"tag","text"
"fake","Nearly 7k blacks were murdered last yr--almost all by other blacks. A tiny % were unarmed-killed-by-cop.Where's Al, Jesse?#tcot #ferguson "
"fake","Prayers out to mya, HU graduate who was shot while protesting in St. Louis! #MikeBrown #Ferguson http://t.co/J0OEIkJLHU "
"fake","Lets bomb nurseries w/ White Babies!? FBI: #NBP leader inciting violence in #Ferguson http://t.co/TCXSbfrTsV #tcot http://t.co/XDZqcWnoUQ "
"fake","#ferguson has had ZERO homicides in the last year. 'Black on black crime is our real problem' folks where y'all at? "
"fake","despite clear footage of #ferguson citizens chanting killer cops have got to go , media chooses to hear &amp; report kill the cops instead. "
"fake","The officers were literally putting hands on media personnel, throwing people... http://t.co/7QTY8soT46 #Ferguson "
"fake","Swat team in #Ferguson have state mandated 'murder insurance' to protect them from lawsuits if they kill anyone. "
"fake","2 of the 4 police departments rampaging through #Ferguson were trained by Israel in methods of domination and control http://t.co/ztZUZpzHJb "
"fake","NEW DEVELOPMENT: Pentagon supplied St. Louis County police with military-grade weapons. #Ferguson "
"fake","JUST IN: #Ferguson Police Chief Thomas Jackson tells @RobinRoberts they will release the name of the police officer today "
"fake","#BreakingNews #ferguson chief says the name of the officer that shot #MichaelBrown will be released this morning http://t.co/roXlFQ6EYA "
"fake","KKK already raising money for the police officer who shot and killed #MikeBrown - #Ferguson http://t.co/VWkZXjHF7V "
"fake","#Ferguson officials to release name of cop who shot Michael Brown on Friday http://t.co/x0P9yUhzUU http://t.co/Gk2DxncNov "
"fake","COUNTDOWN: One hour until #Ferguson police release the name of the officer that shot #MichaelBrown. "
"fake","At 8:00 police will release the name of the officer who shot Michael Brown. #Ferguson "
"fake","Name of #Ferguson cop is expected to be released by 9 ET, police chief says: http://t.co/NhMsTgfzYi (J.B. Forbes, AP) http://t.co/7LU1iT1EKB "
"fake","Developing: Police in #Ferguson expected to announce the name of the officer who killed unarmed teen Michael Brown within the hour. "
"fake","#Ferguson cops beat man, charged him w/ property damage for bleeding on their uniforms. Then they lied in court. http://t.co/B0DSHrIfA1 "
"fake","#Ferguson PD expected to release the name of officer who killed Mike Brown shortly. Watch here http://t.co/7XiK3mhlzZ "
"fake","Police in #Ferguson plan to release name of officer who shot unarmed teen Michael Brown: http://t.co/oqns3yVfTx http://t.co/9fb09WUtdN "
"fake","The name of the officer who fatally shot teenager #MichaelBrown will be released shortly. Watch CNN: http://t.co/0QL42wwP0v #Ferguson "
"fake","http://t.co/Qwgr0uMaX4 Ferguson, Missouri, Police to Release Name of Officer in Fatal Shooting #Ferguson #FergusonShooting #FergusonRiot "
"fake","BREAKING NEWS: NAME OF OFFICER WHO SHOT #MIKEBROWN - OFFICER DAREN WILSON - #Ferguson "
"fake","BREAKING: Darren Wilson named as officer who fatally shot #MichaelBrown in #Ferguson "
"fake","#Breaking: The officer involved in the shooting of Michael Brown is named Darren Wilson, #Ferguson police chief says. "
"fake","BREAKING: #Ferguson police chief just announced that officer Darren Wilson shot the unarmed teen, Michael Brown. "
"fake","The name of the officer who shot #MikeBrown has been named. His name is Darren Wilson, a 6-year veteran of the #Ferguson police department. "
"fake","URGENT: Darren Wilson is the police officer who shot Mike Brown http://t.co/RZ1eYcKpiY #Ferguson http://t.co/D2HyKchWvq "
"fake","BREAKING - #Ferguson's police chief has announced Darren Wilson as the cop who shot and killed #MikeBrown. (not the guy named by Anonymous) "
"fake","First, #MikeBrown was accused of shoplifting. Now, it's a robbery? It's very telling how the #Ferguson PD keeps spewing lie after lie. "
"fake","BREAKING: #Ferguson police have identified Darren Wilson as the cop who shot and killed Michael Brown. More details to come... "
"fake","BREAKING: #Ferguson police chief names Darren Wilson in killing of unarmed teen "
"fake","JUST IN: #Ferguson police identify officer who shot Michael Brown http://t.co/ynEjjl1uD1 "
"fake","Question for #Ferguson police chief? If OFFICER DARREN WILSON was in pursuit of a robbery suspect, why tell kids to get out of the road? LIE "
"fake","That was very SLICK of the Police Chief to create a narrative that #MikeBrown was a suspect in a robbery! #Ferguson "
"fake","Let's be clear, #Ferguson PD never said Officer Darren Wilson was responding to robbery call before contact w/ #MikeBrown until today. "
"fake","Police name the officer who shot #Ferguson teenager #MichaelBrown. Watch: http://t.co/O76WptH1nE http://t.co/R6bxjsY9CZ "
"fake","7) #MikeBrown was approached for mouthing off to a cop (both #Ferguson PD &amp; eyewitness testimonies reflect this). NOT as a robbery suspect "
"fake","Darren Wilson is a six year veteran of the #Ferguson Police and had no disciplinary actions against him. "
"fake","Because, of course, when someone commits a robbery they stroll down the middle of the street where everyone can see them. #Ferguson "
"fake","REMINDER: #MikeBrown was a kid who just wanted to walk down a street. And for that, HE IS DEAD. Those are the facts. #Ferguson "
"fake","today #MichaelBrown would've completed his 1st week of college &amp; #Ferguson police chief spent most time suggesting he's the criminal "
"fake","Police reports released this morning indicate Mike Brown was a suspect in a strong-armed robbery in #Ferguson "
"fake","Hold on while Chief Jackson sprinkles a little crack on that Mike Brown crime scene ... #Ferguson "
"fake","#MikeBrown wanted to walk down the street. And he is dead. And the #Ferguson PD is using his silence in death to make him a criminal. "
"fake","BREAKING NEWS: According to documents released to the press, #MikeBrown was connected to an earlier robbery #Ferguson http://t.co/LuCR9711S0 "
"fake","I personally don't trust St. Louis County PD, and I think they waited all this time to forge and falsify evidence. #Ferguson #MikeBrown "
"fake","Oh, a suspect in a robbery? That changes everything. Everyone knows summary execution is the penalty for suspicion of robbery #Ferguson "
"fake","Every time the police talk, their story changes. I hate it. #Ferguson "
"fake","2nd Video footage proving #Ferguson PD Chief lied on @Fox2Now RT @TheAnonMessage2: After moments of #MikeBrown death. http://t.co/5V8mTws9Ep "
"fake","#Ferguson police say Michael Brown fit description of strong-arm robbery suspect http://t.co/bxXMNDzhe6 "
"fake","So the angel Michael Brown who is 6'4 290 is the robber of the convenience store! #Ferguson http://t.co/d81cQPHzbi "
"fake","The surveillance tape the police have on TV DOESNT even look like anything near Canfield Green apts. #MIKEBROWN #Ferguson "
"fake","The info given today seems to line up with this witness account, even the alleged theft: http://t.co/7hjBIrf1a3#Ferguson #MikeBrown "
"fake","If there is surveillance of a robbery why release stills and not the video itself? #Ferguson "
"fake","#Ferguson police hand out info to make Michael Brown seem like a thug. But nothing on how he was actually killed, interaction with officer. "
"fake","I'm NOT believing this story because I know how the police lie and will keep lying and will organize together AND LIE. #MIKEBROWN #Ferguson "
"fake","It's not #MikeBrown in those #Ferguson police video stills. Not unless he changed his shoes after the robbery but before he met the officer. "
"fake","If Dorian Johnson is a suspect in a robbery that justified #DarrenWilson killing #MikeBrown, why hasn't Dorian been arrested? #Ferguson "
"fake","Police in #Ferguson, once charged a man with destruction of property for bleeding on their uniforms while four of them allegedly beat him. "
"fake","Update: #Ferguson police release stills from convenience store footage showing robbery http://t.co/rl0RgIphUp http://t.co/PHUofG7mJR "
"fake","Bottom line: cops are supposed to use deadly force only when lives are at risk. You don't shoot robbery suspects. #Ferguson "
"fake","So police narrative in #Ferguson is unarmed teen suspected in unarmed robbery was shot to death. We've still got a problem, Chief. "
"fake","#Ferguson Police apparently has a history of fabrication. http://t.co/x1d3QTfEBx "
"fake","MORE: #Ferguson police chief identifies Darren Wilson as cop who shot Michael Brown http://t.co/Qojlgp8mlc http://t.co/mwZBmZjAst "
"fake","Being shot 10 times in the street for stealing cigars is due process? No arrest. No trial. No conviction―just immediate execution. #Ferguson "
"fake","the police version is also that #MikeBrown approached the officer. But if he had JUST robbed a store, why approach police?? #Ferguson "
"fake","An observation from yrs in practice - if it takes you 5 days to get your story out &amp; it doesn't make sense, it's probably not true #Ferguson "
"fake",".....for a cover-up to be successful....you must first discredit the victim.....#Ferguson "
"fake","And I feel silly for pointing this out but...In America we don't have executions by gunfire for alleged robberies. #Ferguson #MikeBrown "
"fake","So lets recap. No dashboard cam of the incident. But definitely photos of Michael Brown in a store. Funny how that happens #NMOS14 #Ferguson "
"fake","Cops were extra aggressive to incite fear and cause chaos, giving the #Ferguson PD time to destroy and/or manufacture any evidence needed "
"fake","The police chief is a 5 star general in projection, imagination and deflection...took a week to hatch this theory #Ferguson "
"fake","Just did a google map search. There are 2 Quick Trips in #Ferguson and they are on opposite ends of the town. Did #MikeBrown teleport? "
"fake","basically #Ferguson PD did an opposition research dump on mike brown, and not their jobs "
"fake","Did anyone think of comparing the clothes that #MikeBrown was wearing when he was laying on the street to the security footage? #Ferguson "
"fake","In 2009 #Ferguson PD beat a black man, then charged him for getting blood on their uniforms http://t.co/Y1QTm1BZyt http://t.co/KcuZ5VFMOn "
"fake","so #MikeBrown's hat disappeared and he changed into shoes right? #Ferguson http://t.co/2zu5sUH84S "
"fake","so if he was with #DorianJohnson at the robbery why wasn't he in custody? All media outlets interviewed him before the police #Ferguson "
"fake","The selective release of information by #Ferguson PD tells us nothing about the shooting. Instead appears to be a basic smear job. "
"fake","Here's the police report. Somehow #Ferguson cops valued a box of Swishers at nearly $50. Time to stop smokin I guess http://t.co/8ZkvrHkApc "
"fake","#Ferguson cops beat innocent man then charged him for bleeding on them: http://t.co/u1ot9Eh5Cq via @MichaelDalynyc http://t.co/AGJW2Pid1r "
"fake","This is simple: IF #MikeBrown was a robbery suspect, why didn’t #Ferguson police say that on DAY ONE? Why wait six days? "
"fake","#Ferguson PD releases robbery incident report smearing #MikeBrown but not shooting incident report. Did they think we wouldn’t notice? "
"fake","These surveillance images were taken at a convenience store 10 min. Before #MichaelBrown was shot Sat. #Ferguson http://t.co/mnReDcRfzz "
"fake","DARREN WILSONMURDERED AN UNARMED TEENLEFT HIS BODY IN THE STREET FOR 4 HRSAnything else is irrelevant.#MikeBrown#Ferguson#CoverUp "
"fake","Let's not forget that even if Mike Brown did shoplift, that's not why police said he was stopped or why he was shot. #mikebrown #ferguson "
"fake","So basically #Ferguson PD hijacked what was supposed to be a press conference about Darren Wilson to call Michael Brown a criminal #NMOS14 "
"fake","If Mike Brown was engaged in a robbery before being shot, why isn't his alleged accomplice under arrest? #Ferguson http://t.co/upMLU4bbK4 "
"fake","The surveillance photos, the police report, and this witness account. #Ferguson http://t.co/Sbx9tfA5FA http://t.co/JGgtaXYOxz "
"fake","So in 5mins mike brown shaved his head and changed his scandals to shoes. I think your being lied too #Ferguson http://t.co/GSaYdYUhJr "
"fake","Assuming #MichaelBrown and #DorianJohnson were involved in robbery, when can we expect President Obama's apology to the #Ferguson PD?#tcot "
"fake","Looks like #Ferguson PD spent their whole week on a smear campaign against #MikeBrown instead of investigating or being at all helpful. "
"fake","So a large Negro robbed a store and then the cops saw a large Negro.WHAT WERE THEY SUPPOSED TO DO?!?!Perhaps not execute him. #Ferguson "
"fake","I'm not retweeting the pic of #MikeBrown's body, but evidently he lost the hat and changed his shoes and shorts. And lost ~40 lbs. #Ferguson "
"fake","Photos of alleged robbery involving Michael Brown in #Ferguson (via police) http://t.co/gr83XTGO1t http://t.co/7V34OtGYcn "
"fake","Look at his arrive time on the report. This man was still in the store. Exlplain this. #Ferguson #FergusonShooting http://t.co/caOWNddXxa "
"fake","The other day I asked a manager at the #Ferguson Market if police had requested surveillance video. She said no. "
"fake","Cigarettes on Staten Island. Cigars in #Ferguson. Are these seriously enough to take a life? "
"fake","Witness to #Ferguson shooting atty confirms Brown took cigars from store. Client told FBI he did take cigarillos http://t.co/j9BARBU0c7 "
"fake","So in #Ferguson, robbing a convenience carries the death penalty. Got it. "
"fake","Arrived in Crestwood where officer Darren Wilson lives. When I knocked police officer rolled up and told me Wilson left days ago #Ferguson "
"fake","It took the police 5 days to concoct this tale and this is what they came up with? #ninjaplease #ferguson "
"fake","#Ferguson police once beat a man then charged him with destruction of property for bleeding on their uniforms http://t.co/KbTFfyI8mw "
"fake","Police have named the cop who shot Michael Brown. @alicesperi's latest report from #Ferguson: http://t.co/1K79nsOtx3 http://t.co/cV3VCkUR6L "
"fake","Shoot unarmed kid.Conceal evidence.Impose martial law.Harass reporters.Smear the victim.Worst. Police. Ever.#Ferguson #MikeBrown "
"fake","If #MikeBrown is indeed the robber, where’s the red ball cap? Sandals? Stolen cigars? #ferguson "
"fake","The day #Ferguson cops beat a man and charged him with getting his blood on their uniforms http://t.co/JawJSRGJ9m http://t.co/B9lA31LLis "
"fake","RT .@rolandsmartin: This is simple: IF #MikeBrown was a robbery suspect, why didn’t #Ferguson police say that on DAY ONE? Why wait six days? "
"fake","They wanted u 2 believe that #TrayvonMartin was a criminal, #EricGarner a criminal, #RenishaMcBride a thief, &amp; now #MikeBrown #Ferguson "
"fake","#Ferguson PD releases robbery incident report smearing #MikeBrown but not shooting incident report. Did they think we wouldn’t notice? "
"fake","Took a week, but we finally at the moment where Mike Brown Is officially a suspect in his own murder. #Ferguson "
"fake","You release the robbery report and not the shooting report? Do you think we don't see you?#Ferguson PD? "
"fake","#Ferguson police once charged a man with property damage because his blood got on their uniforms when they beat him.http://t.co/vceyBKQgwv "
"fake","Someone with better eyes than me please #checkthedatestamp on the bottom left photo. Isn't that JUNE? #Ferguson http://t.co/PTNuxY2v5B "
"fake","Reminder: Forget the robbery, forget the minor looting. NOTHING justifies militarized police pointing sniper rifles at journalists #Ferguson "
"fake","#Ferguson PD charged a man with destruction of property for bleeding on their uniforms while 4 officers beat him. http://t.co/x4K1rHyXdn "
"fake","The day #Ferguson cops beat a man and charged him with getting his blood on their uniforms http://t.co/P2mW9Nu8pB … http://t.co/6kBUzLXzFY "
"fake","It appears that #Ferguson PD are trying to assassinate Mike Brown's character after literally assassinating Mike Brown. "
"fake","Possible robbery took place and BAM! Like magic it's as if another UNARMED black youth being murdered has been forgotten #smh #Ferguson "
"fake","Even if #MikeBrown was running down the street with a bag full of boosted goods, he deserved a trial. Not a street execution. #Ferguson "
"fake","BREAKING: Lawyer says that Brown's friend confirms that he did take the cigarillos (via. MSNBC) http://t.co/G6wckF1hVm #Ferguson "
"fake","The Robbery Incident Report released by #Ferguson PD today is sketchy at best. What stood out? NAMING #MikeBrown. How did they know? "
"fake","This isn't the first time #Ferguson PD lied. Read this article. http://t.co/3miqibGdzQ "
"fake","Every incident report I've seen says the suspect was X, the suspect did Y. On the #Ferguson report, #MikeBrown is ALREADY NAMED. HOW?? "
"fake","Do you understand what I'm saying? How had they already determined #MikeBrown was the suspect when the #Ferguson report was written? "
"fake","*IF* the report was written same day as the shooting, as bungling as #Ferguson cops have been, we're to believe they had #MikeBrown's name? "
"fake","#Ferguson PD made #MikeBrown the suspect in that robbery police report. ON WHAT BASIS DID THEY NAME HIM? Unless it was written after.... "
"fake","Michael Brown was suspected of robbing store in #Ferguson before being shot, say police http://t.co/KUZQGasFgA http://t.co/TjuEVB8z5m "
"fake","#Ferguson Chief confirmed name of officer who shot #MichaelBrown is Darren Wilson. @ksdknews "
"fake","Report: #Ferguson police beat up wrong suspect then charged him for getting blood on uniforms in 2009 http://t.co/kLB4im10qo "
"fake","#Ferguson police say shooting death of Michael Brown came after teen was suspect in robbery: http://t.co/KSXV15Y5yw http://t.co/qi7Z5SUWtS "
"fake","#Ferguson cops beat this man – then charged him for getting blood on their uniforms http://t.co/oLmNINLm1x http://t.co/x6dnPvSU5H "
"fake","If we shot everyone in the street for stealing, imagine the carnage on Wall St. #mikebrown #ferguson "
"fake","The day #Ferguson cops told a dirty, bloody lie (via @thedailybeast): http://t.co/gnAlHsS7tu http://t.co/vpqnDDVd2u "
"fake","#Ferguson PD beat, &amp; charged innocent man with Property Damage for bleeding on officer's clothes @YourAnonNews http://t.co/cdyvEIzZRw "
"fake","Violence, brutality, suppression of free speech. Attacks on journalists. Yeah. Let's believe everything the Police say. #Ferguson "
"fake","42) Is the #Ferguson investigation trying to get all of the facts to find the truth or trying to cover their behinds? "
"fake","Why would the officer tell #MikeBrown to get out of the street if he was a suspect? #Ferguson "
"fake","Alleged theft of cigars is not a reason to shoot dead an unarmed teenager. #MichaelBrown #Ferguson "
"fake","Let's be serious, it took 5 days to release the incident report because it took 5 days to create the incident. #Ferguson "
"fake","!! #Ferguson cops once nabbed wrong man but charged him w/ property damage for bleeding on uniforms-they had beat him http://t.co/p5TRiQtWFY "
"fake","Report: #Ferguson police beat up wrong suspect then charged him for getting blood on uniforms in 2009 http://t.co/zmzd813Jzb "
"fake","All weekend ppl will be talking about the robbery instead of the shooting bc #Ferguson PD didn't release any info about the shooting. "
"fake","How many white celebrities have been CAUGHT shoplifting and end up dead in streets? I'll wait. #Ferguson "
"fake","Disgusting: MO chapter of Klan raising money as “reward” for the officer killing #MikeBrown. #Ferguson #UniteBlue http://t.co/xRCCazRSFs "
"fake","#Ferguson police say Michael Brown was robbery suspect, which totally explains why he got the death penalty without a trial. "
"fake","If you can justify shooting an unarmed teenager by saying he might have been committing a misdemeanor you are a fucking asshole. #Ferguson "
"fake","WATCH: Surveillance Video of Strong-Arm Robbery Linked to Michael Brown #Ferguson http://t.co/6fjtzxU063 "
"fake","Family of Michael Brown slams #Ferguson police chief's devious attempt to blame the victim http://t.co/4V3uWtShQH http://t.co/GBnglBgJmo "
"fake","#Ferguson police are embarking on what can only be described as an elaborate smear campaign of Michael Brown http://t.co/SaLZExqR1D "
"fake","Wait wasn't Michael Brown stopped because of a routine patrol? Police can't even keep their stories straight. #Ferguson @OpFerguson "
"fake","From jaywalking to strong-arm robbery. Mhm... #Ferguson "
"fake","Hobby Lobby asks #Ferguson PD for clarification: We thought chopping off someone's hand was the maximum penalty for shoplifting "
"fake","Sooooooo Chief of #Ferguson lied and said that an ambulance was on the scene? #OpFerguson @OpFerguson @YourAnonNews http://t.co/1XX6A5Mt9x "
"fake","@smokey: You can't jump over a murder &amp; talk to me about some cigars… @thereval @newsone #Ferguson #KeepingItRealRadio "
"fake","New link: #Ferguson police release video they say shows a robbery involving #MichaelBrown: http://t.co/GMDuU33oed http://t.co/RaAWvjcWNu "
"fake","Why was #Ferguson PD still looking for the suspect 7 hours after Michael Brown had been killed? http://t.co/xmMMBBN5nT "
"fake","#Ferguson cops beat innocent man, then charged him with bleeding on their uniforms http://t.co/JUQ3pKvbCm http://t.co/pByb9IUqew "
"fake","You'd think it would've been more newsworthy when Missouri got rid of due process and made shoplifting a capital crime #Ferguson #MikeBrown "
"fake","#MikeBrown's family calls it devious the way the police chief released info meant to assassinate their son's character. #Ferguson "
"fake","In 2009, #Ferguson police beat a man and charged him for bleeding on them: http://t.co/KzF6Z1l0UK "
"fake","Boom RT @newsneighbor Why was #Ferguson PD still looking for the suspect 7 hours after Michael Brown had been killed? http://t.co/4TH5aFsge2 "
"fake","Educated guess: possible reason they didn't release shooter's incident report--he didn't write one on advice of his lawyer. #Ferguson "
"fake","ICYMI: The info given today seems to line up with this witness account, even the alleged theft: http://t.co/7hjBIrf1a3#Ferguson #MikeBrown "
"fake","#Ferguson police chief now says that the robbery DOES NOT relate to the initial contact between Darren Wilson and Michael Brown "
"fake","Chief Jackson: initial contact between officer and #MikeBrown was not related to robbery. #Ferguson "
"fake","#Ferguson police chief just confirmed that officer's interaction with Michael Brown NOT related to the robbery. "
"fake","#Ferguson Police Chief: The initial contact between #DarrenWilson and #MikeBrown was NOT related to the alleged theft of cigars. "
"fake","Why release the report about the robbery if it's not related to the contact with the cop who shot him? This all stinks. #Ferguson "
"fake","WOW RT @themarkberman: The initial contact between the officer and Mr. Brown was not related to the robbery, #Ferguson police chief says "
"fake","I know his initial contact was not related to the robbery, #Ferguson chief says. It was related to blocking the road. "
"fake","BOMBSHELL: #Ferguson chief says the police officer might not have even known about the robbery when he shot and killed Michael Brown. "
"fake","Chief Jackson: officer was not aware that #MikeBrown was a robbery suspect. #Ferguson "
"fake","Chief seems to make it very clear that shooter did NOT write an incident report. 5th Amendment. #Ferguson "
"fake","#Ferguson Police Chief confirms when officer stopped #MikeBrown, he was not aware he was a suspect in a robbery. "
"fake","Q: Why did he stop Michael Brown? Because he was walking down the middle of the street, #Ferguson chief says. "
"fake","The #Ferguson police chief confirmed the stop of #MikeBrown had absolutely nothing to do with the alleged convenience store robbery. "
"fake","The officer who shot #MikeBrown did NOT know he was a suspect in a robbery, according to #Ferguson police chief. They were not related. "
"fake","This #Ferguson PD chief press conference is AMAZING... he just ADMITTED Darren Wilson stopped him bc of the jaywalking. "
"fake","Police chief said officer who shot Brown didn't know about any robbery #ferguson "
"fake","Exactly. Why release the video if stopping Mike Brown was not related to the robbery? JESUS CHRIST THIS IS BAD. #Ferguson "
"fake","Q: why did he stop Michael Brown? #Ferguson Police Chief: because they were walking down the middle of the street blocking traffic "
"fake","Lawyers for police in bad shootings often advise shooters not to write reports or even speak to commanders or investigators. #Ferguson "
"fake","#Ferguson police chief says he released the robbery video because he was getting FOIA requests for it. How did anyone know to request it? "
"fake","Asked why he released surveillance video of robbery, Chief Jackson responds, because the press asked for it. #MikeBrown #Ferguson "
"fake","Chief Jackson: officer Darren Wilson stopped #MikeBrown initially because he was in the street and blocking traffic. #Ferguson "
"fake","the media didn't even know the video existed, but he just said they requested it? DUDE. #Ferguson "
"fake","Wow! What was the point of bring out the robbery footage today if it had nothing to do with Michael Brown being stopped? #Ferguson "
"fake","so ... they clearly released that video only to shame &amp; blame the victim. #Ferguson #MikeBrown "
"fake","So since we now know the officer knew nothing abt a robbery, we must ask why those tapes were released? #Ferguson. But we know why. "
"fake","Key point: Officer Wilson was not aware that #MikeBrown was a robbery suspect. It will be key in establishing his state of mind. #Ferguson "
"fake","shorter #ferguson pd: damn, we thought we could dirty up this guys name, we didn't think you guys would CHECK "
"fake","Ferguson PD now admits that Darren Wilson didn't know anything about the store robbery when he stopped Mike Brown! This is bad! #Ferguson "
"fake","Cop who shot Brown did not know he was a robbery suspect, #Ferguson police chief says http://t.co/9pWsMI9HOj http://t.co/urxcAQk7Uy "
"fake","The #Ferguson police chief just basically confirmed #MikeBrown was gunned to death for the crime of walking in the street?Horrific. "
"fake","What's so frustrating is that now we are talking about a robbery and not the killing of an unarmed kid. #ferguson "
"fake","They released that information this morning about the robbery KNOWING #MikeBrown wasn't stopped for it? Explain why. EXPLAIN. WHY. #Ferguson "
"fake","So, to sum up: 1) Darren Wilson KNEW NOTHING of the robbery, 2) shot #MikeBrown over jaywalking, and 3) was allowed to escape #Ferguson. "
"fake","#Ferguson chief said the officer was unaware of any robbery &amp; stopped #MikeBrown for jay walking. #TheJig http://t.co/uLWzIJH5WJ "
"fake","Are we supposed to be cool &amp; remain calm when the police after MURDERING a teenager SLANDER him to hide the killing behind racism? #Ferguson "
"fake","#Ferguson police chief says officer Darren Wilson didn't know #MikeBrown was a robbery suspect http://t.co/SbpxzwwZWs "
"fake","They desecrated #mikebrown's body then they desecrated his memory and plight for justice. EXPLAIN THIS. #Ferguson #DONTSHOOT "
"fake","I'm so disgusted. #Ferguson RT @ZandarVTS: This has now devolved into the worst police shooting cover-up attempt in US history. "
"fake","Report: #Ferguson cop identified as unarmed teen's killer skipped town days ago http://t.co/5GQvgcw3LJ "
"fake","VIDEO Police release surveillance tape from #Ferguson store related to #MichaelBrown: http://t.co/hEIdfPTX60 http://t.co/CIM7L6TJND "
"fake","Increasingly seems like #Ferguson police dept. spent all week playing dress-up, couldn't even be bothered to get its story straight "
"fake","In what world do you let a cop who killed someone leave town? http://t.co/T0A3rn2PeL #Ferguson "
"fake","#Ferguson Police Chief says #MikeBrown was stopped because he was walking in road NOT because he was suspected of stealing cigars. "
"fake","Oh, whoops, the robbery had nothing to do with #MikeBrown being stopped, but at least now half of America thinks it did. - #Ferguson PD "
